namaGrup,kataKunci,pengeluaran,pendapatan,totalEfektivitasIklan,efektivitasIklan,tampil,klik,persentaseKlik,terjual,totTerjual,rataRata,tampilTeratas
dish,Sweet Potato Fries,19162,421917,22,22,260,8,3.08,0,6,2395,283
dish,Cheese fries,3689,164967,45,45,603,1,0.17,0,0,3689,169
spices,Coriander seed,15136,372035,25,25,24,1,4.17,0,4,15136,208
spices,Aniseed myrtle,5070,71364,14,14,362,6,1.66,0,0,845,225
drink,Pimm's Cup,5406,69970,13,13,74,1,1.35,0,0,5406,94
vegetable,Mustard Greens,378,68048,180,180,243,5,2.06,0,0,76,297
dish,Bulgogi,16935,442883,26,26,299,3,1.0,0,0,5645,33
vegetable,Purslane,16287,158012,10,10,598,0,0.0,0,0,0,69
fruit,Kepel,8536,238003,28,28,438,0,0.0,0,8,0,245
drink,Horilka,12500,140172,11,11,505,1,0.2,0,0,12500,41
vegetable,Nopales,14346,390106,27,27,568,3,0.53,0,0,4782,249
vegetable,Turnip Greens,9850,391940,40,40,568,7,1.23,0,0,1407,149
fruit,Karkalla,6491,460321,71,71,15,1,6.67,0,0,6491,130
drink,Curacao Punch,9176,397730,43,43,128,5,3.91,0,0,1835,233
dish,Toaster Strudel,1210,40006,33,33,538,7,1.3,0,0,173,88
fruit,Huckleberry,19230,213263,11,11,332,4,1.2,0,4,4808,109
dish,Alphabet pasta,10620,499843,47,47,398,3,0.75,0,0,3540,87
spices,Cumin,8199,276889,34,34,86,0,0.0,0,0,0,181
spices,Lovage,820,355591,434,434,66,3,4.55,0,0,273,122
vegetable,Green Beans,15100,327821,22,22,43,6,13.95,0,0,2517,29
spices,Aniseed myrtle,16368,199236,12,12,54,6,11.11,0,0,2728,37
dish,Gumbo,14887,333507,22,22,137,3,2.19,0,0,4962,15
spices,Asarabacca,14482,477175,33,33,593,9,1.52,0,0,1609,82
fruit,Myrciaria floribunda,2533,351298,139,139,483,1,0.21,0,0,2533,272
drink,Mimosa,14590,446467,31,31,49,8,16.33,0,0,1824,120
drink,Bourbon whiskey,19365,362461,19,19,157,10,6.37,0,0,1936,224
fruit,Edible honeysuckle,15978,306198,19,19,393,10,2.54,0,0,1598,148
vegetable,Lemongrass,1682,487424,290,290,691,6,0.87,0,0,280,291
dish,Thousand Island dressing,9890,59671,6,6,443,0,0.0,0,0,0,80
drink,Link Up,19694,60543,3,3,194,3,1.55,0,3,6565,20
fruit,Myrciaria floribunda,16823,123161,7,7,648,6,0.93,0,0,2804,22
spices,Parsley,15046,61028,4,4,670,4,0.6,0,4,3762,254
fruit,Coffee,16979,162564,10,10,113,1,0.88,0,0,16979,257
dish,Onion Rings,6980,146025,21,21,604,6,0.99,0,0,1163,196
fruit,Bacuri,16532,182098,11,11,257,7,2.72,0,0,2362,274
dish,Chicken nugget,16514,494577,30,30,209,10,4.78,0,0,1651,65
vegetable,Zucchini,415,105997,255,255,14,4,28.57,0,7,104,242
spices,Shiso,8642,122113,14,14,631,2,0.32,0,0,4321,26
drink,Gimlet,16180,209846,13,13,3,0,0.0,0,0,0,93
fruit,Kapok,9334,452422,48,48,399,4,1.0,0,0,2334,5
vegetable,Watercress,16657,73633,4,4,441,10,2.27,0,0,1666,78
vegetable,Ginger,8573,440741,51,51,118,9,7.63,0,0,953,108
dish,Buffalo wing,1133,291425,257,257,206,6,2.91,0,8,189,39
dish,Shucked Oysters,13660,208471,15,15,171,8,4.68,0,0,1708,100
dish,Baba Ghanoush,11426,101310,9,9,82,6,7.32,0,9,1904,169
dish,Parma Ham,13609,377189,28,28,207,0,0.0,0,0,0,129
drink,Pulque,11409,348363,31,31,556,7,1.26,0,0,1630,265
vegetable,Turnip,4729,40058,8,8,640,3,0.47,2,5,1576,205
fruit,Bearberry,7885,488871,62,62,293,5,1.71,0,0,1577,223
drink,Irish whiskey,8464,60202,7,7,349,8,2.29,1,4,1058,220
dish,Steak Tartare,16745,394719,24,24,501,3,0.6,0,0,5582,129
spices,Chicory,10277,108671,11,11,467,7,1.5,0,0,1468,101
dish,Chicken bog,17418,396382,23,23,387,7,1.81,0,0,2488,229
drink,Screwdriver,2653,451261,170,170,90,6,6.67,0,0,442,82
spices,Safflower,2496,418965,168,168,42,9,21.43,0,1,277,217
drink,Palm wine,18202,121419,7,7,263,5,1.9,0,0,3640,86
dish,Laksa,9939,140960,14,14,684,0,0.0,0,0,0,178
drink,Parakari,13177,74223,6,6,452,1,0.22,0,0,13177,73
fruit,Squashberry,11706,454721,39,39,174,4,2.3,0,0,2926,70
vegetable,Peas,8846,476510,54,54,684,8,1.17,0,0,1106,98
drink,Pimm's Cup,4504,113790,25,25,60,5,8.33,0,0,901,68
drink,Harvey Wallbanger,5728,88424,15,15,61,3,4.92,0,0,1909,160
vegetable,Parsley,10933,265892,24,24,690,3,0.43,0,7,3644,18
vegetable,Spinach,2245,88060,39,39,316,9,2.85,1,1,249,253
fruit,Blackcurrant,7408,213388,29,29,245,2,0.82,0,0,3704,216
spices,Cardamom,13250,357055,27,27,33,5,15.15,0,0,2650,31
drink,Derby,14379,329463,23,23,100,10,10.0,0,0,1438,118
vegetable,Beans,4618,345204,75,75,459,8,1.74,0,0,577,265
vegetable,Lotus Seed,13586,341829,25,25,515,10,1.94,0,0,1359,184
spices,Clary,15066,420569,28,28,491,2,0.41,0,0,7533,134
drink,Hanky-Panky,19960,174095,9,9,431,3,0.7,0,0,6653,100
drink,Chi-Chi,2582,451326,175,175,347,4,1.15,0,0,646,297
vegetable,Bamboo Shoots,6926,335674,48,48,234,5,2.14,0,5,1385,235
drink,Sloe gin,16925,31395,2,2,95,10,10.53,0,0,1692,137
drink,Metaxa,9951,72232,7,7,660,5,0.76,0,7,1990,236
spices,Cumin,3856,199735,52,52,555,6,1.08,0,8,643,294
fruit,Guava,18822,446549,24,24,71,7,9.86,4,4,2689,14
dish,Beef Lo Mein,2211,236823,107,107,552,3,0.54,0,0,737,134
drink,Jack Rose,6079,347270,57,57,639,4,0.63,0,0,1520,28
drink,Bee's Knees,25,109164,4367,4367,562,9,1.6,0,0,3,296
fruit,Pentadiplandra,7057,427731,61,61,404,3,0.74,0,0,2352,196
dish,Chili con carne,18138,137505,8,8,390,6,1.54,0,0,3023,134
vegetable,Spinach,4311,439174,102,102,533,10,1.88,0,0,431,84
spices,Celery seed,15790,131517,8,8,43,3,6.98,0,0,5263,102
dish,Steak sauce,1656,390441,236,236,694,0,0.0,0,0,0,5
fruit,Elderberry,6756,387148,57,57,352,7,1.99,0,7,965,139
fruit,Calamansi,3914,158204,40,40,453,10,2.21,0,0,391,111
spices,Ajwain,4021,95192,24,24,61,4,6.56,0,0,1005,150
spices,Salad burnet,922,259702,282,282,10,3,30.0,0,0,307,72
dish,Carne pizzaiola,19596,149899,8,8,562,0,0.0,0,0,0,28
dish,Coq Au Vin,16557,107563,6,6,321,4,1.25,0,2,4139,48
drink,Parakari,1071,376230,351,351,164,10,6.1,0,0,107,197
dish,Sonofabitch stew,8068,477347,59,59,319,10,3.13,0,0,807,76
spices,Cilantro,16081,218352,14,14,237,4,1.69,0,0,4020,156
spices,Basil,7756,91313,12,12,402,9,2.24,0,0,862,242
spices,Basil,19092,292520,15,15,398,3,0.75,0,10,6364,183
fruit,Cloudberry,13401,418968,31,31,293,8,2.73,0,0,1675,108
fruit,Dragonfrui,5156,203483,39,39,313,6,1.92,0,7,859,281
fruit,Youngberry,6537,361695,55,55,488,6,1.23,0,0,1090,209
fruit,Whinberry,2573,459982,179,179,421,2,0.48,0,2,1286,61
drink,Kilju,2652,375177,141,141,621,3,0.48,0,0,884,18
fruit,Highbush cranberry,13776,208622,15,15,83,4,4.82,0,0,3444,32
dish,Steamed clams,2308,133283,58,58,485,6,1.24,0,2,385,174
fruit,Black raspberry,14530,198476,14,14,653,5,0.77,0,9,2906,54
fruit,Beach plum,17995,140496,8,8,679,6,0.88,0,0,2999,92
vegetable,Belgian Endive,9509,112476,12,12,389,0,0.0,0,0,0,77
spices,Salad burnet,2316,164342,71,71,342,10,2.92,0,10,232,184
vegetable,Grape Leaves,1062,324513,306,306,100,0,0.0,0,0,0,79
drink,Old Fashioned,14456,413156,29,29,659,1,0.15,0,0,14456,174
dish,Flan,2496,91418,37,37,441,8,1.81,0,0,312,143
dish,Charleston red rice,2284,59648,26,26,433,0,0.0,0,2,0,246
fruit,Gambooge,16068,158183,10,10,411,7,1.7,0,0,2295,126
spices,Borage,8707,435054,50,50,553,7,1.27,0,0,1244,273
vegetable,Radish,13350,236407,18,18,35,1,2.86,0,0,13350,92
vegetable,Yuca,4479,336134,75,75,386,10,2.59,0,0,448,110
vegetable,Celery Root/Celeriac,14169,32263,2,2,490,10,2.04,0,0,1417,44
fruit,Raisin,17378,74352,4,4,642,6,0.93,0,0,2896,154
fruit,Cryptocarya alba,14046,404953,29,29,281,2,0.71,0,0,7023,119
spices,Costmary,16963,439506,26,26,650,1,0.15,0,0,16963,296
vegetable,Beet Greens,19961,436800,22,22,654,8,1.22,0,0,2495,175
spices,Parsley,4854,408498,84,84,295,0,0.0,0,0,0,18
drink,Pulque,5299,475274,90,90,137,9,6.57,0,6,589,104
drink,Blue Hawaii,9896,205623,21,21,105,8,7.62,0,0,1237,132
dish,Patty,18868,55283,3,3,419,8,1.91,0,2,2358,248
fruit,Kakadu lime,13476,70140,5,5,661,3,0.45,0,1,4492,103
fruit,Berberis,600,257601,429,429,196,3,1.53,0,0,200,227
drink,Negroni,9445,259137,27,27,651,2,0.31,0,9,4722,65
fruit,Honeydew,9014,366925,41,41,45,2,4.44,0,0,4507,223
drink,Ouzo,6922,116937,17,17,78,6,7.69,0,0,1154,227
vegetable,Bean Sprouts,18363,254590,14,14,402,7,1.74,0,0,2623,193
fruit,Bilimbi,3302,39655,12,12,501,7,1.4,0,2,472,251
fruit,Desert banana,1348,421375,313,313,679,1,0.15,0,0,1348,148
drink,Incredible Hulk,19770,298800,15,15,40,8,20.0,0,5,2471,218
vegetable,Water Chestnut,15306,343756,22,22,547,0,0.0,0,0,0,63
vegetable,Chayote,12686,102050,8,8,178,9,5.06,0,2,1410,61
dish,Steak sandwich,11369,209631,18,18,420,4,0.95,0,0,2842,46
vegetable,Spinach,8596,476118,55,55,78,4,5.13,0,1,2149,29
drink,Greyhound,16588,384436,23,23,87,10,11.49,0,0,1659,290
vegetable,Pumpkin,8566,219714,26,26,472,3,0.64,0,2,2855,222
drink,Yellow Bird,17187,264817,15,15,192,10,5.21,0,0,1719,183
spices,Peppermint gum leaf,177,388310,2194,2194,34,9,26.47,0,0,20,137
fruit,Bacuri,3429,329167,96,96,193,0,0.0,0,1,0,45
vegetable,Leeks,7803,455384,58,58,416,3,0.72,0,0,2601,147
fruit,Coconut,14850,202956,14,14,675,10,1.48,0,0,1485,45
drink,Skittle Bomb,11253,457168,41,41,96,6,6.25,0,9,1876,291
spices,Parsley,4902,291861,60,60,67,3,4.48,0,0,1634,198
vegetable,Turnip Greens,3447,54318,16,16,202,7,3.47,0,10,492,91
vegetable,Baby Corn,12780,190257,15,15,547,4,0.73,0,0,3195,275
vegetable,Kale,952,161387,170,170,48,7,14.58,0,0,136,134
spices,Parsley,10615,122618,12,12,167,8,4.79,0,0,1327,63
fruit,Physalis,15163,379841,25,25,128,3,2.34,0,0,5054,58
vegetable,Olive,9172,252012,27,27,642,0,0.0,5,5,0,53
spices,Peppermint,19410,448459,23,23,25,6,24.0,0,0,3235,97
vegetable,Shallots,16213,191769,12,12,118,1,0.85,0,0,16213,68
drink,Screwdriver,7736,88594,11,11,585,4,0.68,0,0,1934,52
spices,Sage,10514,220040,21,21,363,9,2.48,0,2,1168,289
spices,Asarabacca,5449,462396,85,85,412,1,0.24,0,0,5449,213
dish,Dirty rice,828,33899,41,41,372,5,1.34,0,0,166,6
dish,Cordon bleu,10432,258023,25,25,45,0,0.0,0,4,0,35
vegetable,String Beans,18545,366439,20,20,633,3,0.47,0,8,6182,56
fruit,Batuan,19708,91512,5,5,343,4,1.17,0,0,4927,175
drink,Applejack,4485,137900,31,31,114,4,3.51,0,0,1121,59
fruit,European blueberry,14262,37322,3,3,293,1,0.34,0,0,14262,88
vegetable,Pak Choy,2250,267167,119,119,379,1,0.26,0,10,2250,231
dish,Pistachio Ice Cream,2051,492064,240,240,537,5,0.93,0,7,410,107
vegetable,Olive,15418,345034,22,22,600,4,0.67,0,3,3854,278
dish,Haggis,6889,357162,52,52,295,2,0.68,0,0,3444,186
spices,Dorrigo,6668,450240,68,68,292,8,2.74,0,0,834,222
fruit,Eugenia uniflora,9626,481367,50,50,185,10,5.41,0,0,963,248
spices,Chicory,5983,415033,69,69,525,3,0.57,0,0,1994,61
spices,Perilla,2530,490482,194,194,620,6,0.97,0,0,422,83
spices,Chives,12807,407173,32,32,287,0,0.0,0,8,0,77
fruit,Hackberry,19238,72909,4,4,561,6,1.07,0,0,3206,267
drink,B & B,8778,413750,47,47,237,2,0.84,0,4,4389,50
fruit,Canistel,18095,126131,7,7,574,0,0.0,0,0,0,173
fruit,Tayberry,2473,82404,33,33,66,1,1.52,0,0,2473,69
vegetable,Galangal,17064,440720,26,26,431,4,0.93,0,0,4266,44
drink,Gunfire,12733,417326,33,33,640,2,0.31,0,0,6366,42
fruit,Bacupari,4270,397786,93,93,568,10,1.76,0,0,427,4
drink,Moloko Plus,16978,222195,13,13,288,6,2.08,0,5,2830,210
drink,Between the Sheets,13163,481074,37,37,20,7,35.0,0,0,1880,183
spices,Pandan leaf,12744,304306,24,24,301,3,1.0,0,0,4248,39
vegetable,Parsley Root,17673,369584,21,21,214,1,0.47,0,0,17673,78
drink,Palm wine,15906,297137,19,19,162,6,3.7,0,7,2651,212
vegetable,Asparagus,18109,108768,6,6,498,6,1.2,0,4,3018,279
dish,Maple Bacon Doughnut,6142,415145,68,68,139,1,0.72,0,3,6142,31
vegetable,Kai-lan,15221,269501,18,18,290,0,0.0,0,1,0,145
fruit,Calamansi,12814,347430,27,27,239,8,3.35,0,0,1602,75
drink,Woo Woo,7007,182588,26,26,220,9,4.09,0,0,779,191
drink,The Blenheim,11557,479403,41,41,342,4,1.17,0,1,2889,135
drink,Chicago,12309,392004,32,32,288,1,0.35,0,0,12309,255
spices,Saffron,1618,365422,226,226,257,4,1.56,7,7,404,281
spices,Alligator pepper,4752,172977,36,36,365,5,1.37,0,1,950,41
dish,Poke,335,116593,348,348,216,3,1.39,0,0,112,64
fruit,Canistel,9920,363652,37,37,692,3,0.43,0,0,3307,288
vegetable,Tomatillo,15398,272895,18,18,452,7,1.55,0,0,2200,252
spices,Peppermint gum leaf,8281,355947,43,43,349,10,2.87,0,10,828,196
spices,Salep,7195,249821,35,35,508,6,1.18,0,0,1199,180
spices,Barberry,2487,40050,16,16,520,9,1.73,0,0,276,86
fruit,Foxberry,11934,198394,17,17,458,2,0.44,0,0,5967,157
vegetable,Bok Choy,9881,38500,4,4,164,3,1.83,0,9,3294,250
drink,Kamikaze,13755,233715,17,17,34,5,14.71,0,3,2751,246
fruit,White currant,13385,350592,26,26,514,4,0.78,0,0,3346,22
spices,Indian Bay leaf,10191,231920,23,23,232,3,1.29,0,0,3397,85
drink,Buck's Fizz,11810,288764,24,24,467,6,1.28,0,0,1968,287
dish,Chicken fried steak,8836,292166,33,33,252,4,1.59,0,0,2209,102
drink,Baijiu,13685,394379,29,29,387,6,1.55,0,5,2281,252
dish,Laksa,3116,147261,47,47,535,4,0.75,0,0,779,248
fruit,Raisin,12920,219098,17,17,387,4,1.03,0,0,3230,26
fruit,Galia melon,1513,97143,64,64,630,4,0.63,0,0,378,291
vegetable,Lettuce,19694,445166,23,23,496,0,0.0,0,0,0,260
vegetable,Radicchio,7503,104274,14,14,57,7,12.28,0,10,1072,229
drink,Moloko Plus,17537,55063,3,3,148,7,4.73,0,0,2505,172
fruit,Calabash tree,17548,329585,19,19,668,9,1.35,0,0,1950,87
vegetable,Gherkin,12045,392502,33,33,561,4,0.71,0,0,3011,284
dish,Chicken nuggets,4221,437254,104,104,185,6,3.24,0,4,704,169
drink,Gimlet,15232,97677,6,6,148,1,0.68,0,0,15232,129
dish,Waffle,11031,325001,29,29,325,9,2.77,0,0,1226,126
vegetable,Belgian Endive,13825,369868,27,27,653,6,0.92,1,5,2304,139
spices,Caraway,12177,121323,10,10,481,1,0.21,0,0,12177,182
dish,Chicken à la King,6414,361156,56,56,282,8,2.84,0,0,802,190
vegetable,Bok Choy,10815,227792,21,21,512,4,0.78,0,0,2704,109
dish,Ice cream cake,10771,183369,17,17,149,2,1.34,0,0,5386,33
drink,Lynchburg Lemonade,15472,50745,3,3,542,1,0.18,0,0,15472,258
spices,Peppermint gum leaf,17295,473542,27,27,175,1,0.57,0,0,17295,22
dish,Beef Manhattan,7707,250480,33,33,7,2,28.57,0,0,3854,69
vegetable,Tomato,19852,60329,3,3,587,5,0.85,0,0,3970,30
vegetable,Hearts of Palm,17119,292026,17,17,403,2,0.5,0,3,8560,286
spices,Artemisia,10067,233606,23,23,570,0,0.0,0,0,0,223
vegetable,Beet,10354,435591,42,42,347,1,0.29,0,0,10354,237
drink,Caju Amigo,11052,41835,4,4,253,2,0.79,0,8,5526,189
fruit,Cryptocarya alba,12084,467364,39,39,294,10,3.4,0,0,1208,126
drink,Woo Woo,11015,181494,16,16,328,9,2.74,0,0,1224,51
spices,Celery leaf,12080,296298,25,25,511,2,0.39,0,0,6040,71
fruit,Luma apiculata,16450,321096,20,20,383,8,2.09,0,0,2056,87
dish,Hangtown fry,6950,260191,37,37,697,5,0.72,0,0,1390,242
spices,Coriander seed,5761,399779,69,69,295,9,3.05,0,0,640,164
drink,My Fair Lady,5903,461094,78,78,310,5,1.61,0,4,1181,26
vegetable,Olive,6034,456776,76,76,362,8,2.21,0,0,754,257
spices,Parsley,18286,492726,27,27,390,0,0.0,0,0,0,276
vegetable,Bell Pepper,17783,274780,15,15,134,5,3.73,0,0,3557,77
vegetable,Rutabagat,10330,284740,28,28,594,2,0.34,0,7,5165,274
spices,Anise,3391,444002,131,131,560,7,1.25,0,0,484,186
spices,Avocado leaf,3708,170736,46,46,211,0,0.0,0,0,0,97
fruit,Raspberry,13425,481649,36,36,55,9,16.36,0,0,1492,19
fruit,Galia melon,1788,326339,183,183,262,4,1.53,0,3,447,13
dish,Steak Tartare,13248,100791,8,8,586,8,1.37,0,0,1656,85
drink,Caipivodka or Caipiroska,5511,204759,37,37,113,5,4.42,0,0,1102,169
spices,"Licorice, liquorice",17856,121538,7,7,694,8,1.15,0,0,2232,162
dish,Spaghetti and Meatballs,3825,77145,20,20,228,8,3.51,0,0,478,53
fruit,Kandis,9089,436582,48,48,382,0,0.0,0,5,0,289
dish,Potato salad,18488,373623,20,20,486,7,1.44,0,5,2641,76
spices,Pandan flower,11064,408439,37,37,696,8,1.15,0,10,1383,52
drink,Paradise,8696,459375,53,53,38,4,10.53,0,10,2174,104
drink,Staten Island Ferry,8359,268539,32,32,252,7,2.78,0,0,1194,136
vegetable,"Green, Red, Savoy",13475,152769,11,11,505,0,0.0,0,0,0,294
drink,Brandy Daisy,6228,301888,48,48,296,7,2.36,0,9,890,212
dish,Chicken Divan,17919,69102,4,4,638,3,0.47,0,10,5973,208
fruit,Cowberry,7738,252125,33,33,199,2,1.01,0,0,3869,72
vegetable,Bitter Melon/Bitter Gourd,15184,245300,16,16,218,10,4.59,0,0,1518,291
drink,Tom Collins,19078,274971,14,14,192,8,4.17,0,0,2385,290
spices,Asarabacca,7835,174204,22,22,333,2,0.6,0,0,3918,78
fruit,Black sapote,2316,108073,47,47,85,3,3.53,0,0,772,283
dish,Sweetbreads,16720,94255,6,6,330,10,3.03,0,0,1672,171
drink,Sake,4293,98017,23,23,465,1,0.22,0,0,4293,238
drink,Stinger,4848,498652,103,103,5,3,60.0,0,0,1616,254
drink,Damson gin,721,304589,422,422,597,0,0.0,0,0,0,156
drink,Martini,9131,465963,51,51,345,9,2.61,0,0,1015,23
spices,Paracress,19514,253096,13,13,561,8,1.43,0,0,2439,144
drink,Flaming Dr Pepper,12933,271899,21,21,272,0,0.0,0,3,0,178
fruit,Caimito,7614,460184,60,60,417,3,0.72,0,9,2538,257
spices,Salep,2564,31529,12,12,413,7,1.69,0,0,366,94
dish,Cheese dog,9878,320836,32,32,266,3,1.13,0,0,3293,109
dish,Pumpkin pie,17658,393102,22,22,246,6,2.44,0,0,2943,104
dish,Pepperoni,6630,290063,44,44,515,7,1.36,0,0,947,252
drink,Sonti,17442,66625,4,4,26,10,38.46,0,0,1744,122
dish,Mozzarella Sticks,8807,425617,48,48,360,8,2.22,0,0,1101,8
dish,Phaal,1590,137500,86,86,152,9,5.92,0,10,177,105
spices,Culantro,5749,72757,13,13,161,2,1.24,0,0,2874,293
spices,Barberry,12238,333394,27,27,308,3,0.97,0,1,4079,215
vegetable,Escarole,2285,294688,129,129,501,10,2.0,0,0,228,170
fruit,Bacupari,12614,296401,23,23,44,10,22.73,0,0,1261,291
drink,Sloe gin,1656,293284,177,177,377,6,1.59,0,3,276,94
fruit,Highbush cranberry,8775,98070,11,11,293,9,3.07,0,8,975,78
drink,Royal Arrival,7756,419632,54,54,358,7,1.96,0,0,1108,157
spices,Pandan leaf,4034,332793,82,82,135,8,5.93,0,4,504,269
vegetable,Dandelion Greens,12743,40129,3,3,632,9,1.42,0,0,1416,89
fruit,Gambooge,12507,420692,34,34,689,7,1.02,0,1,1787,89
spices,Coriander,4367,446520,102,102,348,8,2.3,0,0,546,33
spices,Peppermint,489,499151,1021,1021,498,10,2.01,0,0,49,212
vegetable,Greens,8758,398159,45,45,584,4,0.68,0,5,2190,150
drink,Vodka Gimlet,12300,59322,5,5,619,2,0.32,0,6,6150,98
vegetable,Brussels Sprouts,1737,265904,153,153,544,10,1.84,0,0,174,1
fruit,Bitter melon,16365,183826,11,11,341,8,2.35,0,0,2046,277
fruit,Longan,16755,446931,27,27,101,3,2.97,0,0,5585,299
vegetable,Candle Corn,6659,277143,42,42,669,3,0.45,0,6,2220,232
vegetable,Cassava,19106,261934,14,14,675,7,1.04,0,1,2729,231
fruit,Myrciaria floribunda,18380,159641,9,9,111,2,1.8,0,0,9190,210
spices,Lovage,19461,311535,16,16,174,8,4.6,0,0,2433,82
spices,Cinnamon myrtle,11891,186915,16,16,191,7,3.66,0,0,1699,81
fruit,Tayberry,8704,360713,41,41,340,7,2.06,0,0,1243,6
fruit,Cowberry,7239,298398,41,41,479,4,0.84,0,0,1810,41
fruit,Kakadu plum,5463,408075,75,75,320,5,1.56,0,0,1093,212
spices,Coriander,7397,97427,13,13,14,4,28.57,0,0,1849,78
dish,Alice Springs Chicken,17040,145541,9,9,309,4,1.29,0,0,4260,123
drink,Screwdriver,14600,384256,26,26,262,0,0.0,0,0,0,231
spices,Coriander seed,14722,34714,2,2,29,5,17.24,0,0,2944,162
spices,Cassia,7477,372775,50,50,216,3,1.39,0,0,2492,169
dish,Chicken Divan,10103,77566,8,8,104,5,4.81,0,0,2021,196
fruit,Dwarf dangleberry,13269,170646,13,13,159,0,0.0,0,0,0,98
fruit,Louvi,15797,41015,3,3,478,4,0.84,0,0,3949,46
drink,Metaxa,10955,359171,33,33,71,3,4.23,0,0,3652,117
drink,Sea Breeze,12875,473276,37,37,450,8,1.78,0,0,1609,20
drink,Tiswin,3512,196733,56,56,475,4,0.84,0,0,878,248
drink,ManX Spirit,3098,498411,161,161,283,5,1.77,0,0,620,293
dish,Butter cookie,939,452841,482,482,554,7,1.26,0,0,134,205
fruit,Dewberry,13334,428369,32,32,292,2,0.68,0,7,6667,287
vegetable,Watercress,9156,422099,46,46,242,5,2.07,0,0,1831,24
dish,Chicken Biryani,16893,33843,2,2,629,7,1.11,0,3,2413,91
spices,Celery leaf,1114,155439,140,140,253,3,1.19,0,0,371,82
vegetable,Parsley,17005,195347,11,11,282,8,2.84,0,0,2126,144
fruit,Kei apple,5255,115938,22,22,24,1,4.17,0,0,5255,45
spices,Allspice,13861,423589,31,31,657,0,0.0,0,0,0,117
vegetable,Zucchini,8958,228728,26,26,695,6,0.86,0,0,1493,27
spices,Parsley,9958,55062,6,6,650,6,0.92,0,0,1660,98
drink,Amber Moon,4406,460670,105,105,155,6,3.87,0,0,734,171
spices,Jiaogulan,7136,421575,59,59,453,9,1.99,0,0,793,266
fruit,Kahikatea,12768,55560,4,4,568,10,1.76,0,0,1277,226
dish,Burnt ends,19010,136745,7,7,33,10,30.3,0,0,1901,22
dish,Barbecue,5666,113123,20,20,429,1,0.23,0,0,5666,160
drink,Flaming Volcano,14675,223587,15,15,115,3,2.61,0,2,4892,70
dish,Domesticated turkey,15180,198609,13,13,494,3,0.61,0,0,5060,23
fruit,Beach plum,8062,57732,7,7,114,1,0.88,0,0,8062,297
vegetable,Gherkin,744,302148,406,406,539,9,1.67,0,0,83,162
vegetable,Lotus Seed,17410,295116,17,17,390,5,1.28,0,0,3482,201
vegetable,Chinese Spinach,12262,377427,31,31,280,3,1.07,0,0,4087,118
fruit,Louvi,15933,395361,25,25,518,0,0.0,0,0,0,57
vegetable,Chayote,10829,104482,10,10,178,5,2.81,0,4,2166,165
vegetable,Cucumber,3471,487614,140,140,535,7,1.31,0,0,496,272
dish,Apple sauce,1159,453299,391,391,128,0,0.0,0,0,0,116
vegetable,Peas,10859,179265,17,17,118,10,8.47,0,0,1086,127
drink,Red Russian,14252,340280,24,24,435,5,1.15,0,7,2850,105
dish,Steak Tartare,5285,187214,35,35,118,1,0.85,0,0,5285,1
fruit,Berberis,12811,333907,26,26,557,8,1.44,0,6,1601,47
fruit,Kepel,19264,371336,19,19,238,9,3.78,1,5,2140,10
dish,Hummus,9221,473085,51,51,498,3,0.6,0,0,3074,265
fruit,Cola nut,7344,103266,14,14,424,8,1.89,0,0,918,113
drink,Sloe gin,4784,79780,17,17,655,1,0.15,0,0,4784,219
vegetable,Hearts of Palm,7672,213835,28,28,140,3,2.14,0,0,2557,120
vegetable,Greens,19221,195607,10,10,637,3,0.47,0,9,6407,50
spices,Celery leaf,6904,105052,15,15,494,7,1.42,0,0,986,6
vegetable,Belgian Endive,2571,99998,39,39,449,4,0.89,0,6,643,264
vegetable,Parsley Root,17732,170250,10,10,581,1,0.17,0,7,17732,5
vegetable,Collard Greens,10893,458580,42,42,221,4,1.81,0,0,2723,109
drink,White Lady or Delilah,8438,58837,7,7,409,6,1.47,0,7,1406,250
drink,Screwdriver,6671,341319,51,51,193,4,2.07,0,0,1668,184
