namaGrup,kataKunci,pengeluaran,pendapatan,totalEfektivitasIklan,efektivitasIklan,tampil,klik,persentaseKlik,terjual,totTerjual,rataRata,tampilTeratas
vegetable,Fully Green Escarole,18906,471269,25,25,225,8,3.56,0,0,2363,61
drink,Refreshingly Flaming Volcano drink,5848,227303,39,39,224,7,3.12,0,0,835,260
dish,Home made Senate bean soup dishes,8594,465733,54,54,533,1,0.19,0,0,8594,103
drink,Refreshingly Absinthe drink,303,88319,291,291,437,4,0.92,0,0,76,282
fruit,Blackberry moodbooster,474,72750,153,153,53,1,1.89,0,0,474,227
fruit,Elderberry that refreshes your mind,6101,200209,33,33,174,4,2.3,0,0,1525,90
drink,Vodka McGovern for rehydration,11123,76344,7,7,336,5,1.49,0,7,2225,181
vegetable,Healthy Capers vegetables,13362,135386,10,10,280,6,2.14,0,6,2227,98
fruit,Lowbush cranberry that refreshes your mind,11305,403527,36,36,92,9,9.78,0,0,1256,257
drink,Refreshingly Black and Tan drink,1288,150423,117,117,279,4,1.43,0,0,322,293
spices,Family Recommend Jimbu,6868,409049,60,60,417,5,1.2,2,4,1374,76
drink,Fresh and Cold Vesper,6173,30102,5,5,347,4,1.15,0,0,1543,75
vegetable,Fully Green Artichoke,2948,153497,52,52,513,2,0.39,0,0,1474,288
fruit,Kiwifruit moodbooster,525,362264,690,690,100,4,4.0,0,0,131,18
vegetable,Spinach perfect for vegetarians,11472,213602,19,19,189,10,5.29,0,0,1147,173
vegetable,Healthy Swiss Chard vegetables,13830,352640,25,25,455,2,0.44,0,4,6915,70
dish,Home made Suckling Pig dishes,14836,363744,25,25,330,5,1.52,0,0,2967,69
spices,Hot and Spicy Saffron,14328,204680,14,14,207,8,3.86,0,0,1791,50
dish,Home made Pickled Okra dishes,9086,411280,45,45,322,7,2.17,0,8,1298,1
drink,Refreshingly Palm wine drink,17505,356826,20,20,399,6,1.5,1,10,2918,67
dish,Pistachio Ice Cream that makes Hungry,18495,85651,5,5,117,8,6.84,0,8,2312,65
vegetable,Pickling Cucumbers perfect for vegetarians,6557,403901,62,62,566,1,0.18,0,3,6557,62
vegetable,Healthy Parsley Root vegetables,5207,382295,73,73,633,1,0.16,0,0,5207,67
dish,Delicious Hot Chicken sandwich,13881,256710,18,18,377,10,2.65,0,0,1388,122
drink,Kirsch for rehydration,4366,394529,90,90,34,5,14.71,0,2,873,124
fruit,Colorful and healthy Dragonfrui,16409,89150,5,5,169,2,1.18,0,0,8204,75
fruit,Blood orange that refreshes your mind,9051,97865,11,11,464,7,1.51,0,0,1293,254
vegetable,Healthy Water Chestnut vegetables,15655,336276,21,21,151,8,5.3,0,0,1957,11
fruit,Colorful and healthy Huckleberry,831,334536,403,403,55,9,16.36,0,0,92,148
drink,Fresh and Cold Fizzy apple cocktail,15377,342231,22,22,295,6,2.03,0,2,2563,175
vegetable,Leeks perfect for vegetarians,13008,160028,12,12,299,3,1.0,0,0,4336,204
drink,Fresh and Cold Link Up,1807,214026,118,118,574,10,1.74,0,0,181,136
drink,Refreshingly Red Russian drink,17516,312850,18,18,377,7,1.86,0,7,2502,265
dish,Delicious Meatloaf,11479,180645,16,16,676,8,1.18,0,4,1435,111
vegetable,Fully Green Cucumber,12448,302611,24,24,688,7,1.02,0,0,1778,257
drink,Horse's Neck for rehydration,4595,191938,42,42,170,9,5.29,0,0,511,165
vegetable,Fully Green Celery Root/Celeriac,16390,273172,17,17,425,0,0.0,0,0,0,155
drink,Stinger for rehydration,10888,166351,15,15,14,4,28.57,0,0,2722,10
fruit,Colorful and healthy Longan,3768,62718,17,17,484,1,0.21,0,0,3768,232
fruit,Tomatillo that refreshes your mind,10699,216383,20,20,671,8,1.19,0,0,1337,1
spices,Cinnamon flavoring,14783,228994,15,15,17,9,52.94,0,3,1643,251
spices,Family Recommend Asarabacca,16639,462621,28,28,651,5,0.77,0,0,3328,36
drink,Fresh and Cold Apple Martini or Appletini,7057,161476,23,23,117,7,5.98,0,4,1008,176
vegetable,Healthy Corn vegetables,7886,440183,56,56,96,1,1.04,0,0,7886,285
drink,Refreshingly Snakebite drink,8440,334090,40,40,299,5,1.67,0,0,1688,139
fruit,Chokeberry that refreshes your mind,1697,428920,253,253,122,3,2.46,0,0,566,213
fruit,Colorful and healthy Coffee,19885,159632,8,8,664,3,0.45,0,0,6628,293
spices,Hot and Spicy Ajwain,18656,463536,25,25,612,6,0.98,0,0,3109,160
vegetable,Fully Green Lemongrass,19283,66628,3,3,508,1,0.2,0,0,19283,159
vegetable,Grape Leaves perfect for vegetarians,12272,397535,32,32,641,7,1.09,0,0,1753,252
drink,Refreshingly Pegu drink,3010,302782,101,101,14,1,7.14,0,0,3010,167
vegetable,Fully Green Dandelion Greens,13892,286681,21,21,198,7,3.54,0,0,1985,239
fruit,Kapok moodbooster,14596,181849,12,12,88,3,3.41,0,0,4865,251
fruit,Colorful and healthy Giant granadilla,13087,164257,13,13,599,3,0.5,0,0,4362,231
fruit,Cocky apple moodbooster,19290,275276,14,14,98,9,9.18,0,0,2143,212
spices,Family Recommend Coriander,17927,390353,22,22,120,8,6.67,0,0,2241,175
fruit,Colorful and healthy Camu camu,15306,364481,24,24,168,3,1.79,0,5,5102,62
dish,Delicious Wasabi Peas,5207,322919,62,62,320,6,1.88,0,0,868,170
vegetable,Fully Green Burdock Root,3270,377596,115,115,652,7,1.07,0,8,467,33
drink,Refreshingly Arrack drink,92,403029,4381,4381,68,7,10.29,0,0,13,123
dish,Stuffed zucchini that makes Hungry,7753,223777,29,29,40,4,10.0,0,7,1938,66
vegetable,Fully Green Bok Choy,15253,315201,21,21,452,2,0.44,0,1,7626,261
dish,Home made Root Beer Float dishes,15970,265504,17,17,342,0,0.0,0,0,0,182
dish,Geoduck that makes Hungry,19057,50790,3,3,675,4,0.59,0,0,4764,281
dish,Potato skins that makes Hungry,9135,293982,32,32,691,1,0.14,0,0,9135,202
vegetable,Fully Green Frisee,16473,99215,6,6,665,7,1.05,0,9,2353,109
dish,Home made Chicken and waffles dishes,12753,252696,20,20,398,2,0.5,0,0,6376,290
vegetable,Fully Green Pickling Cucumbers,8193,235918,29,29,529,1,0.19,0,4,8193,215
vegetable,English Cucumber perfect for vegetarians,6640,359759,54,54,170,6,3.53,0,0,1107,250
fruit,Colorful and healthy Desert lime,4722,256943,54,54,294,0,0.0,0,0,0,262
drink,Gin and tonic for rehydration,12665,110525,9,9,505,6,1.19,2,6,2111,267
dish,Home made Potato skins dishes,3197,359038,112,112,542,7,1.29,0,8,457,48
dish,Chicken Liver Pate that makes Hungry,11010,112761,10,10,375,3,0.8,0,10,3670,133
dish,Home made Chicken bog dishes,5702,345868,61,61,220,3,1.36,0,6,1901,247
vegetable,Fully Green Napa Cabbage,14650,204406,14,14,621,10,1.61,0,0,1465,234
spices,Colourful Jasmine flowers spice,16626,351957,21,21,16,4,25.0,0,8,4156,297
spices,Hot and Spicy Cumin,17669,280094,16,16,48,2,4.17,0,0,8834,282
drink,Fresh and Cold White Lady or Delilah,15709,300632,19,19,7,5,71.43,0,3,3142,89
drink,Refreshingly Damassine drink,10406,58516,6,6,12,4,33.33,0,0,2602,228
vegetable,Eggplant perfect for vegetarians,8783,108686,12,12,224,1,0.45,0,0,8783,169
drink,Fresh and Cold Corn N' Oil,8260,449833,54,54,87,1,1.15,0,0,8260,151
dish,Home made Stuffed peppers dishes,16608,200116,12,12,665,6,0.9,0,3,2768,227
spices,Family Recommend Cumin,13278,48222,4,4,414,7,1.69,0,8,1897,7
fruit,Lucuma moodbooster,17805,99025,6,6,196,2,1.02,0,0,8902,185
fruit,Sambucus that refreshes your mind,8099,202038,25,25,575,7,1.22,0,6,1157,266
vegetable,Corn perfect for vegetarians,1730,155004,90,90,315,0,0.0,0,9,0,172
drink,Refreshingly Pisco drink,11993,66188,6,6,667,0,0.0,0,0,0,131
fruit,Confederate huckleberry moodbooster,18584,491120,26,26,621,0,0.0,0,0,0,212
vegetable,Fully Green Jerusalem Artichoke,13,195786,15060,15060,668,7,1.05,0,8,2,165
vegetable,Healthy Gobo vegetables,3662,488189,133,133,105,3,2.86,0,0,1221,190
dish,Fish and Chips! that makes Hungry,11174,205160,18,18,140,7,5.0,0,0,1596,172
fruit,Colorful and healthy Banana,13198,115496,9,9,623,10,1.61,0,0,1320,244
vegetable,String Beans perfect for vegetarians,6348,390226,61,61,469,3,0.64,0,0,2116,265
vegetable,Red Leaf perfect for vegetarians,17495,109724,6,6,194,5,2.58,0,5,3499,161
drink,Fresh and Cold Royal Bermuda Cocktail,17808,481825,27,27,647,5,0.77,0,9,3562,122
vegetable,Onion perfect for vegetarians,10966,143404,13,13,542,7,1.29,1,10,1567,131
spices,Bay leaf flavoring,4109,39590,10,10,238,4,1.68,0,0,1027,217
fruit,Barbados cherry that refreshes your mind,11176,355465,32,32,307,6,1.95,0,4,1863,173
fruit,Colorful and healthy Bacupari,5693,441561,78,78,119,10,8.4,0,0,569,244
fruit,Beach plum that refreshes your mind,13785,146090,11,11,629,0,0.0,0,0,0,193
spices,Colourful Paprika spice,5965,244205,41,41,44,10,22.73,0,0,596,299
dish,Delicious Scampi,6976,447111,64,64,373,8,2.14,0,0,872,174
fruit,Colorful and healthy Cryptocarya alba,10250,347437,34,34,362,2,0.55,0,0,5125,230
fruit,Aronia moodbooster,9598,280861,29,29,49,6,12.24,0,0,1600,192
drink,Fresh and Cold Boilermaker,12998,358181,28,28,97,7,7.22,0,0,1857,268
dish,Delicious Philly Cheese Steak,11229,58478,5,5,199,8,4.02,0,5,1404,156
vegetable,Healthy Pickling Cucumbers vegetables,8814,387890,44,44,9,6,66.67,0,0,1469,267
drink,Refreshingly Shirley Temple Black drink,6318,382714,61,61,578,10,1.73,0,0,632,69
vegetable,Healthy Galangal vegetables,4488,48365,11,11,275,7,2.55,0,6,641,256
vegetable,Beet perfect for vegetarians,9574,240597,25,25,600,10,1.67,0,0,957,30
dish,Home made Chicken fried steak dishes,16155,359929,22,22,157,2,1.27,0,0,8078,155
fruit,Cowberry that refreshes your mind,15329,321373,21,21,389,5,1.29,0,6,3066,251
vegetable,Lotus Seed perfect for vegetarians,13244,206643,16,16,197,9,4.57,0,0,1472,158
vegetable,Fully Green Pickling Cucumbers,5001,167026,33,33,143,4,2.8,0,0,1250,154
drink,Refreshingly Vinsanto drink,8354,344069,41,41,270,7,2.59,0,0,1193,112
drink,Sake for rehydration,14252,251464,18,18,602,4,0.66,0,9,3563,150
fruit,Bilberry moodbooster,4591,61746,13,13,371,0,0.0,0,0,0,61
dish,Home made Crab cake dishes,5272,264608,50,50,534,6,1.12,0,0,879,92
fruit,Kakadu plum moodbooster,13843,77163,6,6,578,10,1.73,0,0,1384,101
dish,Delicious Ranch dressing,1117,337768,302,302,455,2,0.44,0,0,558,240
dish,Delicious Home fries,18077,437552,24,24,594,4,0.67,2,9,4519,218
fruit,European blueberry that refreshes your mind,2412,426712,177,177,105,8,7.62,0,4,302,178
dish,Delicious Hot chicken,17853,332962,19,19,19,5,26.32,0,1,3571,259
dish,Home made Po'Boy dishes,4739,349913,74,74,504,1,0.2,0,0,4739,33
vegetable,Fully Green Napa Cabbage,7896,214562,27,27,597,8,1.34,0,0,987,224
fruit,Desert lime that refreshes your mind,18102,178955,10,10,387,10,2.58,0,0,1810,274
spices,Colourful Peruvian pepper spice,775,438803,566,566,9,10,111.11,0,0,78,67
dish,Home made Schnitzel dishes,2875,113810,40,40,56,10,17.86,0,0,288,175
spices,"Colourful Cicely, sweet cicely spice",1591,114774,72,72,410,7,1.71,0,1,227,197
drink,Refreshingly Tiswin drink,10337,265076,26,26,5,8,160.0,2,6,1292,164
drink,Jagertee for rehydration,6343,458078,72,72,554,8,1.44,0,0,793,22
spices,Aniseed myrtle flavoring,11453,327365,29,29,387,8,2.07,0,0,1432,120
dish,Home made Shrimp Creole dishes,5649,447340,79,79,458,9,1.97,0,0,628,52
fruit,Date that refreshes your mind,18612,87193,5,5,642,1,0.16,0,0,18612,155
spices,Paprika flavoring,1141,406926,357,357,17,6,35.29,0,0,190,100
fruit,Cola nut that refreshes your mind,4372,400350,92,92,577,2,0.35,0,0,2186,24
dish,Souvlaki that makes Hungry,19208,111796,6,6,559,9,1.61,0,0,2134,108
drink,Refreshingly Vodka Sunrise drink,16405,42865,3,3,651,1,0.15,0,0,16405,200
vegetable,Spinach perfect for vegetarians,16097,52325,3,3,278,7,2.52,0,0,2300,1
drink,Royal Arrival for rehydration,17718,320612,18,18,546,9,1.65,0,0,1969,174
drink,Awamori for rehydration,1062,180853,170,170,497,9,1.81,0,0,118,108
vegetable,Chinese Spinach perfect for vegetarians,19610,35311,2,2,622,4,0.64,0,0,4902,42
drink,Fresh and Cold Sherry,13511,110004,8,8,638,1,0.16,0,0,13511,231
fruit,Doubah moodbooster,15491,93409,6,6,274,10,3.65,0,0,1549,285
fruit,Partridgeberry moodbooster,17443,444312,25,25,594,5,0.84,0,0,3489,122
dish,Satay that makes Hungry,6226,388038,62,62,665,2,0.3,0,0,3113,26
vegetable,Healthy Kai-lan vegetables,4738,279486,59,59,23,2,8.7,2,2,2369,23
dish,Home made Calf's liver and bacon dishes,19035,156920,8,8,463,3,0.65,0,0,6345,246
dish,Home made Chicken Manchurian dishes,4399,432071,98,98,451,3,0.67,0,10,1466,3
dish,Pigs in blankets that makes Hungry,5638,210577,37,37,656,9,1.37,0,6,626,165
spices,Family Recommend Coriander seed,11428,184212,16,16,39,0,0.0,0,0,0,11
fruit,Kei apple moodbooster,12690,296993,23,23,429,5,1.17,2,6,2538,299
spices,Family Recommend Barberry,13998,473721,34,34,348,5,1.44,0,0,2800,158
dish,Bear claw that makes Hungry,8177,386380,47,47,343,1,0.29,0,0,8177,207
vegetable,Healthy Lemongrass vegetables,2191,87196,40,40,605,8,1.32,0,0,274,252
spices,Hot and Spicy Asafoetida,8201,325384,40,40,447,0,0.0,0,0,0,170
vegetable,Fully Green Lacinato,8507,56451,7,7,507,5,0.99,0,0,1701,134
fruit,Cloudberry moodbooster,1981,74892,38,38,68,7,10.29,0,9,283,115
dish,Delicious Jalapeno Poppers,11439,329884,29,29,61,7,11.48,0,0,1634,195
dish,Delicious Steak sauce,19990,356320,18,18,327,10,3.06,0,0,1999,250
vegetable,Healthy Okra vegetables,6504,353627,54,54,378,2,0.53,1,1,3252,228
vegetable,Fully Green Bell Pepper,19314,253644,13,13,378,8,2.12,0,0,2414,272
dish,Black Pudding that makes Hungry,16675,202198,12,12,303,5,1.65,0,0,3335,155
vegetable,Lemongrass perfect for vegetarians,16377,68255,4,4,267,9,3.37,0,0,1820,77
dish,Home made Poppyseed muffin dishes,13867,436657,31,31,165,3,1.82,0,0,4622,284
fruit,Kahikatea that refreshes your mind,14356,355343,25,25,264,3,1.14,0,0,4785,186
drink,Fresh and Cold Cosmopolitan,4040,297263,74,74,145,4,2.76,0,0,1010,202
fruit,Cantaloupe moodbooster,67,34885,521,521,655,8,1.22,0,0,8,264
fruit,Colorful and healthy Blackberry,3290,153375,47,47,216,5,2.31,0,0,658,12
vegetable,Ornamental perfect for vegetarians,14566,208152,14,14,121,5,4.13,0,0,2913,79
spices,Hot and Spicy Angelica,1792,294239,164,164,426,3,0.7,0,0,597,110
fruit,Hairless rambutan that refreshes your mind,5899,392408,67,67,663,10,1.51,0,4,590,53
drink,Old ale for rehydration,10287,197670,19,19,548,2,0.36,0,0,5144,64
vegetable,Healthy Eggplant vegetables,16096,483122,30,30,181,6,3.31,0,8,2683,27
vegetable,Arugula perfect for vegetarians,17960,215159,12,12,511,0,0.0,0,6,0,285
drink,Refreshingly Desi daru drink,10267,125661,12,12,624,6,0.96,0,0,1711,135
dish,Massaman Curry that makes Hungry,3874,346795,90,90,36,10,27.78,0,0,387,89
dish,Abalone that makes Hungry,17000,181672,11,11,293,2,0.68,0,0,8500,184
drink,Fresh and Cold Black and Tan,10230,311335,30,30,465,3,0.65,0,0,3410,288
vegetable,Healthy Maize vegetables,3108,188916,61,61,255,2,0.78,0,2,1554,3
drink,Fresh and Cold Ale,16369,129085,8,8,656,1,0.15,0,0,16369,2
drink,Refreshingly Gin pahit drink,13167,228623,17,17,229,2,0.87,0,5,6584,72
vegetable,Healthy Horseradish vegetables,8567,461744,54,54,533,0,0.0,0,0,0,1
spices,Colourful Peppermint gum leaf spice,13332,250605,19,19,597,1,0.17,0,10,13332,172
vegetable,Healthy Curly vegetables,5423,96101,18,18,688,8,1.16,0,0,678,179
fruit,Colorful and healthy Black walnut,12545,425934,34,34,403,3,0.74,0,9,4182,147
dish,Delicious Pastrami on Rye,5339,423599,79,79,93,8,8.6,0,0,667,237
drink,Singapore Sling for rehydration,9056,301779,33,33,172,7,4.07,0,0,1294,60
drink,Refreshingly Sea Breeze drink,724,156794,217,217,661,6,0.91,0,1,121,129
dish,Delicious Chili con carne,4499,436553,97,97,74,8,10.81,0,0,562,244
spices,Colourful Akudjura spice,6099,403560,66,66,365,7,1.92,0,0,871,300
fruit,Dwarf dangleberry moodbooster,6278,471358,75,75,152,6,3.95,0,0,1046,124
fruit,Pentadiplandra moodbooster,2256,396351,176,176,252,9,3.57,0,0,251,100
drink,Refreshingly Chicago drink,1342,215645,161,161,393,9,2.29,0,0,149,147
vegetable,Rutabagat perfect for vegetarians,8055,309848,38,38,421,2,0.48,0,0,4028,205
spices,Family Recommend Avocado leaf,16088,429544,27,27,324,1,0.31,0,0,16088,220
vegetable,Fully Green Snow peas,19113,154225,8,8,255,4,1.57,0,0,4778,51
vegetable,Healthy Green Leaf vegetables,19595,200264,10,10,331,3,0.91,0,9,6532,265
fruit,Chokeberry that refreshes your mind,18966,415342,22,22,355,2,0.56,0,7,9483,295
fruit,Lychee moodbooster,6728,166316,25,25,201,8,3.98,0,7,841,283
dish,Home made Phaal dishes,7521,405293,54,54,460,2,0.43,0,0,3760,199
spices,Family Recommend Curry plant,2398,229165,96,96,76,7,9.21,0,0,343,189
drink,Whisky for rehydration,7702,220990,29,29,116,6,5.17,0,0,1284,241
spices,Hot and Spicy Lovage,12499,146231,12,12,148,9,6.08,0,0,1389,156
fruit,Sultana that refreshes your mind,6831,131421,19,19,112,4,3.57,0,0,1708,66
dish,Home made Naan dishes,3760,250209,67,67,266,4,1.5,0,0,940,144
drink,Fresh and Cold Kensington Court Special,18371,353319,19,19,565,4,0.71,0,0,4593,197
vegetable,Fully Green Snap Beans,4394,63708,14,14,177,7,3.95,0,0,628,26
vegetable,Fully Green Chinese Spinach,9854,45995,5,5,274,5,1.82,0,0,1971,188
vegetable,Shallots perfect for vegetarians,5270,182764,35,35,457,6,1.31,0,0,878,37
vegetable,Fully Green Aubergine,17301,86615,5,5,32,10,31.25,0,0,1730,281
dish,Home made Chicken fried steak dishes,12828,323582,25,25,20,9,45.0,0,1,1425,175
spices,Chili pepper flavoring,8375,30111,4,4,166,6,3.61,0,0,1396,283
vegetable,Healthy Kale vegetables,4268,336910,79,79,153,7,4.58,0,0,610,37
drink,Savoy Affair for rehydration,8150,278642,34,34,454,0,0.0,0,2,0,173
spices,Family Recommend Safflower,9999,42815,4,4,404,8,1.98,7,7,1250,160
spices,Colourful Avens spice,6108,488606,80,80,201,3,1.49,0,8,2036,196
vegetable,Healthy Lotus Seed vegetables,11274,248471,22,22,557,4,0.72,0,0,2818,256
drink,Cuba Libre for rehydration,19757,411436,21,21,418,7,1.67,0,2,2822,129
vegetable,Fully Green Nopales,14133,268453,19,19,239,0,0.0,0,3,0,27
spices,Family Recommend Curry plant,10995,172545,16,16,691,1,0.14,0,0,10995,60
spices,Family Recommend Cilantro,806,120494,149,149,156,7,4.49,0,0,115,71
vegetable,Grape Leaves perfect for vegetarians,19720,226742,11,11,414,6,1.45,0,3,3287,67
spices,Colourful Chervil spice,4501,223579,50,50,14,9,64.29,0,0,500,227
vegetable,Escarole perfect for vegetarians,15642,237529,15,15,190,3,1.58,2,8,5214,104
drink,Fresh and Cold Between the Sheets,11306,268442,24,24,256,9,3.52,0,0,1256,269
dish,Delicious Fried fish,13264,185651,14,14,658,6,0.91,0,0,2211,93
drink,Fresh and Cold Dark and Stormy,17015,409675,24,24,579,10,1.73,0,0,1702,275
dish,Delicious Ribs,4643,198857,43,43,392,3,0.77,0,9,1548,294
dish,Delicious Macaroni and Cheese,7931,238055,30,30,126,6,4.76,0,0,1322,8
drink,Refreshingly Aviation drink,14760,161378,11,11,694,8,1.15,0,0,1845,214
fruit,Calabash tree that refreshes your mind,1193,113961,96,96,128,1,0.78,0,10,1193,32
spices,Hot and Spicy Borage,11760,248106,21,21,557,1,0.18,0,0,11760,63
spices,Akudjura flavoring,12169,457632,38,38,444,9,2.03,0,0,1352,227
spices,Hot and Spicy Cardamom,16408,338034,21,21,5,9,180.0,0,0,1823,234
spices,Avocado leaf flavoring,5449,125615,23,23,116,2,1.72,0,0,2724,188
spices,Colourful Alligator pepper spice,11292,199490,18,18,5,4,80.0,0,0,2823,195
drink,Fresh and Cold Brandy Daisy,2700,34744,13,13,76,6,7.89,0,0,450,112
dish,Home made BBQ Ribs dishes,5151,334873,65,65,565,9,1.59,0,0,572,116
dish,Delicious Shrimp Creole,17234,37279,2,2,437,1,0.23,0,0,17234,293
vegetable,Healthy Bean Sprouts vegetables,10685,162398,15,15,616,3,0.49,0,0,3562,296
vegetable,Fully Green Celery Root/Celeriac,11077,316015,29,29,532,2,0.38,0,0,5538,221
dish,Home made Salmon pasta bake dishes,17874,444329,25,25,329,0,0.0,0,0,0,237
dish,Delicious Sonofabitch stew,17978,493930,27,27,388,10,2.58,0,0,1798,31
spices,Alkanet flavoring,11038,103957,9,9,288,10,3.47,0,0,1104,8
fruit,Desert fig moodbooster,1160,419232,361,361,441,8,1.81,1,5,145,293
dish,Deep Fried Oreos that makes Hungry,14227,104349,7,7,409,7,1.71,3,3,2032,211
dish,Home made Chinese food dishes,10639,64664,6,6,458,5,1.09,2,1,2128,23
drink,Tschunk for rehydration,14540,124410,9,9,80,9,11.25,0,6,1616,2
fruit,Colorful and healthy Bilimbi,5037,57190,11,11,535,7,1.31,0,2,720,73
fruit,Lawton blackberry that refreshes your mind,7597,443077,58,58,283,8,2.83,0,0,950,271
spices,"Hot and Spicy Cicely, sweet cicely",304,246885,812,812,354,7,1.98,0,3,43,33
spices,Hot and Spicy Pandan flower,1393,222305,160,160,595,10,1.68,0,10,139,144
vegetable,Healthy Spinach vegetables,4146,276978,67,67,590,8,1.36,0,2,518,176
drink,Grog for rehydration,15839,288344,18,18,31,10,32.26,0,0,1584,52
fruit,Colorful and healthy Goji berries,6762,477975,71,71,600,3,0.5,0,5,2254,41
dish,Home made Potato Wedges dishes,15421,173829,11,11,682,8,1.17,0,0,1928,4
fruit,Amelanchier moodbooster,13164,284043,22,22,565,5,0.88,0,0,2633,292
dish,Home made Queso Fresco dishes,8887,41126,5,5,255,10,3.92,0,0,889,129
dish,Delicious Shrimp Creole,17044,280911,16,16,428,4,0.93,0,0,4261,225
vegetable,Radicchio perfect for vegetarians,17799,106764,6,6,608,6,0.99,0,0,2966,103
spices,Colourful Coriander seed spice,8798,117941,13,13,697,0,0.0,0,0,0,268
fruit,Loganberry that refreshes your mind,17057,317991,19,19,434,4,0.92,0,0,4264,43
fruit,European Raspberry moodbooster,3529,446613,127,127,511,10,1.96,0,5,353,48
spices,Family Recommend Borage,14859,462782,31,31,431,3,0.7,0,0,4953,189
fruit,Wimberry moodbooster,8293,81937,10,10,62,9,14.52,0,0,921,184
spices,Hot and Spicy Cinnamon myrtle,16199,259719,16,16,383,1,0.26,0,0,16199,15
spices,Family Recommend Curry leaf,19414,452297,23,23,495,4,0.81,0,0,4854,202
vegetable,Healthy Yuca vegetables,11384,286563,25,25,33,8,24.24,0,0,1423,299
vegetable,Fully Green Spinach,15071,312047,21,21,384,1,0.26,0,10,15071,61
fruit,Boquila moodbooster,17029,311408,18,18,535,8,1.5,0,0,2129,251
fruit,Colorful and healthy Myrciaria floribunda,10201,344614,34,34,116,3,2.59,0,0,3400,129
spices,Colourful Paprika spice,5313,232870,44,44,216,7,3.24,0,0,759,195
fruit,Colorful and healthy Blood orange,2271,379473,167,167,23,5,21.74,0,0,454,102
spices,Sassafras flavoring,6807,218977,32,32,153,5,3.27,0,0,1361,38
vegetable,Fully Green Olive,18786,194618,10,10,52,6,11.54,0,0,3131,225
fruit,Loquat moodbooster,2686,159234,59,59,542,8,1.48,0,3,336,40
spices,Colourful Asafoetida spice,5223,478901,92,92,651,0,0.0,0,4,0,25
dish,Steak sandwich that makes Hungry,3550,483073,136,136,580,5,0.86,0,0,710,170
dish,Bookbinder Soup that makes Hungry,17377,421381,24,24,447,10,2.24,0,0,1738,262
drink,Refreshingly Bitter ale drink,9911,79154,8,8,502,3,0.6,0,4,3304,58
fruit,Longan that refreshes your mind,9275,477388,51,51,365,0,0.0,0,0,0,33
dish,Delicious Cheese fries,5860,259649,44,44,379,8,2.11,0,0,732,185
dish,Home made Naan dishes,19157,329525,17,17,51,1,1.96,0,0,19157,56
drink,Fresh and Cold London Fog,4854,340002,70,70,211,3,1.42,0,7,1618,64
drink,Fresh and Cold Mimosa,19764,83008,4,4,489,3,0.61,0,4,6588,72
fruit,Colorful and healthy Candlenut,6941,410749,59,59,62,7,11.29,0,0,992,65
dish,Home made Spring Rolls dishes,10967,290908,27,27,120,6,5.0,0,9,1828,74
fruit,Colorful and healthy Chokeberry,14697,337351,23,23,10,10,100.0,0,6,1470,299
fruit,Berberis that refreshes your mind,14616,349120,24,24,323,1,0.31,0,0,14616,9
drink,Refreshingly Screwdriver drink,9547,429495,45,45,425,7,1.65,0,0,1364,50
drink,Fresh and Cold Vodka McGovern,18163,59749,3,3,333,6,1.8,0,0,3027,155
fruit,Durian moodbooster,7980,234697,29,29,286,10,3.5,0,8,798,61
vegetable,"Green, Red, Savoy perfect for vegetarians",11040,222342,20,20,686,4,0.58,0,0,2760,150
drink,Refreshingly Toddy drink,17400,441778,25,25,583,6,1.03,0,0,2900,153
vegetable,Fully Green Pak Choy,7031,75847,11,11,638,3,0.47,0,1,2344,151
drink,Fresh and Cold Sonti,9346,131738,14,14,281,1,0.36,0,0,9346,222
spices,Hot and Spicy Chervil,15824,477191,30,30,288,8,2.78,0,0,1978,94
spices,Colourful Borage spice,3255,307307,94,94,330,2,0.61,0,0,1628,98
dish,Home made Sour cream dishes,5114,120706,24,24,556,2,0.36,0,0,2557,246
spices,Family Recommend Blue fenugreek,19648,349600,18,18,436,6,1.38,0,5,3275,217
spices,Family Recommend Chili pepper,15807,271818,17,17,355,10,2.82,0,0,1581,119
drink,Refreshingly Himbeergeist drink,12427,231545,19,19,60,10,16.67,0,0,1243,123
fruit,Colorful and healthy Gac,15260,80940,5,5,33,8,24.24,0,0,1908,203
dish,Home made Mulligan stew dishes,8322,464566,56,56,24,8,33.33,0,0,1040,236
vegetable,Fully Green Peas,15137,432523,29,29,296,9,3.04,0,0,1682,198
drink,Refreshingly Tennessee whiskey drink,8406,94969,11,11,202,8,3.96,0,10,1051,121
vegetable,Swiss Chard perfect for vegetarians,4539,271948,60,60,233,10,4.29,0,0,454,102
drink,Damn the Weather for rehydration,12320,379160,31,31,194,10,5.15,0,0,1232,260
vegetable,Fully Green Zucchini,2230,466058,209,209,51,7,13.73,0,0,319,17
spices,Family Recommend Borage,17882,417619,23,23,699,9,1.29,0,0,1987,44
fruit,Colorful and healthy Physalis,10934,81106,7,7,279,7,2.51,0,0,1562,149
dish,Delicious City chicken,1344,283027,211,211,181,5,2.76,0,0,269,234
drink,Refreshingly Harvey Wallbanger drink,6913,80879,12,12,112,6,5.36,0,4,1152,265
fruit,Blue tongue that refreshes your mind,7091,281177,40,40,570,6,1.05,0,0,1182,201
fruit,Colorful and healthy Black cherry,14956,480944,32,32,658,9,1.37,0,0,1662,104
